Continent,Region/Country,Product,Variable,Year,Unit,Quantity
Oceania,Niue,Wine,Consumption,2017,1000 hl,0
Oceania,Niue,Wine,Imports,2017,1000 hl,0
Oceania,Niue,Wine,Production,2017,1000 hl,0
Oceania,Niue,Wine,Consumption,2018,1000 hl,0
Oceania,Niue,Wine,Imports,2018,1000 hl,0
Oceania,Niue,Wine,Production,2018,1000 hl,0
Oceania,Niue,Wine,Consumption,2019,1000 hl,0
Oceania,Niue,Wine,Imports,2019,1000 hl,0
Oceania,Niue,Wine,Production,2019,1000 hl,0
Oceania,Niue,Wine,Consumption,2020,1000 hl,0
Oceania,Niue,Wine,Imports,2020,1000 hl,0
Oceania,Niue,Wine,Production,2020,1000 hl,0
Oceania,Niue,Wine,Consumption,2021,1000 hl,0
Oceania,Niue,Wine,Imports,2021,1000 hl,0
Oceania,Niue,Wine,Production,2021,1000 hl,0
Oceania,Niue,Wine,Consumption,2022,1000 hl,0
Oceania,Niue,Wine,Imports,2022,1000 hl,0
Oceania,Niue,Wine,Production,2022,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,1995,1000 hl,  1
Oceania,Norfolk Island,Wine,Production,1995,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,1996,1000 hl,  1
Oceania,Norfolk Island,Wine,Production,1996,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,1997,1000 hl,  1
Oceania,Norfolk Island,Wine,Production,1997,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,1998,1000 hl,  1
Oceania,Norfolk Island,Wine,Production,1998,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,1999,1000 hl,  1
Oceania,Norfolk Island,Wine,Production,1999,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,2000,1000 hl,  1
Oceania,Norfolk Island,Wine,Production,2000,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,2001,1000 hl,  1
Oceania,Norfolk Island,Wine,Production,2001,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,2002,1000 hl,  1
Oceania,Norfolk Island,Wine,Production,2002,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,2003,1000 hl,  1
Oceania,Norfolk Island,Wine,Production,2003,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,2004,1000 hl,  1
Oceania,Norfolk Island,Wine,Production,2004,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,2005,1000 hl,  1
Oceania,Norfolk Island,Wine,Production,2005,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,2006,1000 hl,  1
Oceania,Norfolk Island,Wine,Production,2006,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,2007,1000 hl,  1
Oceania,Norfolk Island,Wine,Production,2007,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,2008,1000 hl,0
Oceania,Norfolk Island,Wine,Production,2008,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,2009,1000 hl,0
Oceania,Norfolk Island,Wine,Production,2009,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,2010,1000 hl,0
Oceania,Norfolk Island,Wine,Production,2010,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,2011,1000 hl,0
Oceania,Norfolk Island,Wine,Production,2011,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,2012,1000 hl,0
Oceania,Norfolk Island,Wine,Production,2012,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,2013,1000 hl,0
Oceania,Norfolk Island,Wine,Production,2013,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,2014,1000 hl,  1
Oceania,Norfolk Island,Wine,Production,2014,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,2015,1000 hl,  1
Oceania,Norfolk Island,Wine,Production,2015,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,2016,1000 hl,  1
Oceania,Norfolk Island,Wine,Production,2016,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,2017,1000 hl,  1
Oceania,Norfolk Island,Wine,Production,2017,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,2018,1000 hl,  1
Oceania,Norfolk Island,Wine,Production,2018,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,2019,1000 hl,  1
Oceania,Norfolk Island,Wine,Production,2019,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,2020,1000 hl,  1
Oceania,Norfolk Island,Wine,Production,2020,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,2021,1000 hl,  1
Oceania,Norfolk Island,Wine,Production,2021,1000 hl,0
Oceania,Norfolk Island,Wine,Imports,2022,1000 hl,  1
Oceania,Norfolk Island,Wine,Production,2022,1000 hl,0
Oceania,Palau,Wine,Production,1995,1000 hl,0
Oceania,Palau,Wine,Production,1996,1000 hl,0
Oceania,Palau,Wine,Production,1997,1000 hl,0
Oceania,Palau,Wine,Production,1998,1000 hl,0
Oceania,Palau,Wine,Production,1999,1000 hl,0
Oceania,Palau,Wine,Production,2000,1000 hl,0
Oceania,Palau,Wine,Production,2001,1000 hl,0
Oceania,Palau,Wine,Production,2002,1000 hl,0
Oceania,Palau,Wine,Production,2003,1000 hl,0
Oceania,Palau,Wine,Production,2004,1000 hl,0
Oceania,Palau,Wine,Production,2005,1000 hl,0
Oceania,Palau,Wine,Production,2006,1000 hl,0
Oceania,Palau,Wine,Production,2007,1000 hl,0
Oceania,Palau,Wine,Production,2008,1000 hl,0
Oceania,Palau,Wine,Production,2009,1000 hl,0
Oceania,Palau,Wine,Production,2010,1000 hl,0
Oceania,Palau,Wine,Production,2011,1000 hl,0
Oceania,Palau,Wine,Production,2012,1000 hl,0
Oceania,Palau,Wine,Production,2013,1000 hl,0
Oceania,Palau,Wine,Production,2014,1000 hl,0
Oceania,Palau,Wine,Production,2015,1000 hl,0
Oceania,Palau,Wine,Production,2016,1000 hl,0
Oceania,Palau,Wine,Production,2017,1000 hl,0
Oceania,Palau,Wine,Production,2018,1000 hl,0
Oceania,Palau,Wine,Production,2019,1000 hl,0
Oceania,Palau,Wine,Production,2020,1000 hl,0
Oceania,Palau,Wine,Production,2021,1000 hl,0
Oceania,Palau,Wine,Production,2022,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,1995,1000 hl,  3
Oceania,Papua New Guinea,Wine,Imports,1995,1000 hl,  3
Oceania,Papua New Guinea,Wine,Production,1995,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,1996,1000 hl,  5
Oceania,Papua New Guinea,Wine,Imports,1996,1000 hl,  5
Oceania,Papua New Guinea,Wine,Production,1996,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,1997,1000 hl,  6
Oceania,Papua New Guinea,Wine,Imports,1997,1000 hl,  6
Oceania,Papua New Guinea,Wine,Production,1997,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,1998,1000 hl,  10
Oceania,Papua New Guinea,Wine,Imports,1998,1000 hl,  10
Oceania,Papua New Guinea,Wine,Production,1998,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,1999,1000 hl,  9
Oceania,Papua New Guinea,Wine,Imports,1999,1000 hl,  9
Oceania,Papua New Guinea,Wine,Production,1999,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,2000,1000 hl,  9
Oceania,Papua New Guinea,Wine,Imports,2000,1000 hl,  9
Oceania,Papua New Guinea,Wine,Production,2000,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,2001,1000 hl,  12
Oceania,Papua New Guinea,Wine,Imports,2001,1000 hl,  12
Oceania,Papua New Guinea,Wine,Production,2001,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,2002,1000 hl,  3
Oceania,Papua New Guinea,Wine,Imports,2002,1000 hl,  3
Oceania,Papua New Guinea,Wine,Production,2002,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,2003,1000 hl,  3
Oceania,Papua New Guinea,Wine,Imports,2003,1000 hl,  3
Oceania,Papua New Guinea,Wine,Production,2003,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,2004,1000 hl,  2
Oceania,Papua New Guinea,Wine,Imports,2004,1000 hl,  2
Oceania,Papua New Guinea,Wine,Production,2004,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,2005,1000 hl,  5
Oceania,Papua New Guinea,Wine,Imports,2005,1000 hl,  5
Oceania,Papua New Guinea,Wine,Production,2005,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,2006,1000 hl,  5
Oceania,Papua New Guinea,Wine,Imports,2006,1000 hl,  5
Oceania,Papua New Guinea,Wine,Production,2006,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,2007,1000 hl,  3
Oceania,Papua New Guinea,Wine,Imports,2007,1000 hl,  3
Oceania,Papua New Guinea,Wine,Production,2007,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,2008,1000 hl,  5
Oceania,Papua New Guinea,Wine,Imports,2008,1000 hl,  5
Oceania,Papua New Guinea,Wine,Production,2008,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,2009,1000 hl,  5
Oceania,Papua New Guinea,Wine,Imports,2009,1000 hl,  5
Oceania,Papua New Guinea,Wine,Production,2009,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,2010,1000 hl,  5
Oceania,Papua New Guinea,Wine,Imports,2010,1000 hl,  4
Oceania,Papua New Guinea,Wine,Production,2010,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,2011,1000 hl,  5
Oceania,Papua New Guinea,Wine,Imports,2011,1000 hl,  5
Oceania,Papua New Guinea,Wine,Production,2011,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,2012,1000 hl,  7
Oceania,Papua New Guinea,Wine,Imports,2012,1000 hl,  9
Oceania,Papua New Guinea,Wine,Production,2012,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,2013,1000 hl,  7
Oceania,Papua New Guinea,Wine,Imports,2013,1000 hl,  5
Oceania,Papua New Guinea,Wine,Production,2013,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,2014,1000 hl,  8
Oceania,Papua New Guinea,Wine,Imports,2014,1000 hl,  10
Oceania,Papua New Guinea,Wine,Production,2014,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,2015,1000 hl,  23
Oceania,Papua New Guinea,Wine,Imports,2015,1000 hl,  37
Oceania,Papua New Guinea,Wine,Production,2015,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,2016,1000 hl,  30
Oceania,Papua New Guinea,Wine,Imports,2016,1000 hl,  23
Oceania,Papua New Guinea,Wine,Production,2016,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,2017,1000 hl,  21
Oceania,Papua New Guinea,Wine,Imports,2017,1000 hl,  20
Oceania,Papua New Guinea,Wine,Production,2017,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,2018,1000 hl,  26
Oceania,Papua New Guinea,Wine,Imports,2018,1000 hl,  33
Oceania,Papua New Guinea,Wine,Production,2018,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,2019,1000 hl,  30
Oceania,Papua New Guinea,Wine,Imports,2019,1000 hl,  27
Oceania,Papua New Guinea,Wine,Production,2019,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,2020,1000 hl,  27
Oceania,Papua New Guinea,Wine,Imports,2020,1000 hl,  19
Oceania,Papua New Guinea,Wine,Production,2020,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,2021,1000 hl,  27
Oceania,Papua New Guinea,Wine,Imports,2021,1000 hl,  25
Oceania,Papua New Guinea,Wine,Production,2021,1000 hl,0
Oceania,Papua New Guinea,Wine,Consumption,2022,1000 hl,  27
Oceania,Papua New Guinea,Wine,Imports,2022,1000 hl,  34
Oceania,Papua New Guinea,Wine,Production,2022,1000 hl,0
Oceania,Samoa,Wine,Consumption,1995,1000 hl,0
Oceania,Samoa,Wine,Imports,1995,1000 hl,0
Oceania,Samoa,Wine,Production,1995,1000 hl,0
Oceania,Samoa,Wine,Consumption,1996,1000 hl,0
Oceania,Samoa,Wine,Imports,1996,1000 hl,  1
Oceania,Samoa,Wine,Production,1996,1000 hl,0
Oceania,Samoa,Wine,Consumption,1997,1000 hl,0
Oceania,Samoa,Wine,Imports,1997,1000 hl,0
Oceania,Samoa,Wine,Production,1997,1000 hl,0
Oceania,Samoa,Wine,Consumption,1998,1000 hl,0
Oceania,Samoa,Wine,Imports,1998,1000 hl,0
Oceania,Samoa,Wine,Production,1998,1000 hl,0
Oceania,Samoa,Wine,Consumption,1999,1000 hl,0
Oceania,Samoa,Wine,Imports,1999,1000 hl,  1
Oceania,Samoa,Wine,Production,1999,1000 hl,0
Oceania,Samoa,Wine,Consumption,2000,1000 hl,0
Oceania,Samoa,Wine,Imports,2000,1000 hl,0
Oceania,Samoa,Wine,Production,2000,1000 hl,0
Oceania,Samoa,Wine,Consumption,2001,1000 hl,0
Oceania,Samoa,Wine,Imports,2001,1000 hl,0
Oceania,Samoa,Wine,Production,2001,1000 hl,0
Oceania,Samoa,Wine,Consumption,2002,1000 hl,0
Oceania,Samoa,Wine,Imports,2002,1000 hl,0
Oceania,Samoa,Wine,Production,2002,1000 hl,0
Oceania,Samoa,Wine,Consumption,2003,1000 hl,  1
Oceania,Samoa,Wine,Imports,2003,1000 hl,  1
Oceania,Samoa,Wine,Production,2003,1000 hl,0
Oceania,Samoa,Wine,Consumption,2004,1000 hl,  1
Oceania,Samoa,Wine,Imports,2004,1000 hl,  1
Oceania,Samoa,Wine,Production,2004,1000 hl,0
Oceania,Samoa,Wine,Consumption,2005,1000 hl,  1
Oceania,Samoa,Wine,Imports,2005,1000 hl,  1
Oceania,Samoa,Wine,Production,2005,1000 hl,0
Oceania,Samoa,Wine,Consumption,2006,1000 hl,0
Oceania,Samoa,Wine,Imports,2006,1000 hl,0
Oceania,Samoa,Wine,Production,2006,1000 hl,0
Oceania,Samoa,Wine,Consumption,2007,1000 hl,0
Oceania,Samoa,Wine,Imports,2007,1000 hl,0
Oceania,Samoa,Wine,Production,2007,1000 hl,0
Oceania,Samoa,Wine,Consumption,2008,1000 hl,0
Oceania,Samoa,Wine,Imports,2008,1000 hl,0
Oceania,Samoa,Wine,Production,2008,1000 hl,0
Oceania,Samoa,Wine,Consumption,2009,1000 hl,0
Oceania,Samoa,Wine,Imports,2009,1000 hl,0
Oceania,Samoa,Wine,Production,2009,1000 hl,0
Oceania,Samoa,Wine,Consumption,2010,1000 hl,0
Oceania,Samoa,Wine,Imports,2010,1000 hl,  1
Oceania,Samoa,Wine,Production,2010,1000 hl,0
Oceania,Samoa,Wine,Consumption,2011,1000 hl,0
Oceania,Samoa,Wine,Imports,2011,1000 hl,0
Oceania,Samoa,Wine,Production,2011,1000 hl,0
Oceania,Samoa,Wine,Consumption,2012,1000 hl,0
Oceania,Samoa,Wine,Imports,2012,1000 hl,0
Oceania,Samoa,Wine,Production,2012,1000 hl,0
Oceania,Samoa,Wine,Consumption,2013,1000 hl,0
Oceania,Samoa,Wine,Imports,2013,1000 hl,0
Oceania,Samoa,Wine,Production,2013,1000 hl,0
Oceania,Samoa,Wine,Consumption,2014,1000 hl,0
Oceania,Samoa,Wine,Imports,2014,1000 hl,0
Oceania,Samoa,Wine,Production,2014,1000 hl,0
Oceania,Samoa,Wine,Consumption,2015,1000 hl,0
Oceania,Samoa,Wine,Imports,2015,1000 hl,0
Oceania,Samoa,Wine,Production,2015,1000 hl,0
Oceania,Samoa,Wine,Consumption,2016,1000 hl,  1
Oceania,Samoa,Wine,Imports,2016,1000 hl,0
Oceania,Samoa,Wine,Production,2016,1000 hl,0
Oceania,Samoa,Wine,Consumption,2017,1000 hl,  2
Oceania,Samoa,Wine,Imports,2017,1000 hl,0
Oceania,Samoa,Wine,Production,2017,1000 hl,0
Oceania,Samoa,Wine,Consumption,2018,1000 hl,  2
Oceania,Samoa,Wine,Imports,2018,1000 hl,0
Oceania,Samoa,Wine,Production,2018,1000 hl,0
Oceania,Samoa,Wine,Consumption,2019,1000 hl,  1
Oceania,Samoa,Wine,Imports,2019,1000 hl,0
Oceania,Samoa,Wine,Production,2019,1000 hl,0
Oceania,Samoa,Wine,Consumption,2020,1000 hl,  1
Oceania,Samoa,Wine,Imports,2020,1000 hl,0
Oceania,Samoa,Wine,Production,2020,1000 hl,0
Oceania,Samoa,Wine,Consumption,2021,1000 hl,  1
Oceania,Samoa,Wine,Imports,2021,1000 hl,0
Oceania,Samoa,Wine,Production,2021,1000 hl,0
Oceania,Samoa,Wine,Consumption,2022,1000 hl,  1
Oceania,Samoa,Wine,Imports,2022,1000 hl,  1
Oceania,Samoa,Wine,Production,2022,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,1995,1000 hl,0
Oceania,Solomon Islands,Wine,Imports,1995,1000 hl,0
Oceania,Solomon Islands,Wine,Production,1995,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,1996,1000 hl,  1
Oceania,Solomon Islands,Wine,Imports,1996,1000 hl,  1
Oceania,Solomon Islands,Wine,Production,1996,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,1997,1000 hl,  1
Oceania,Solomon Islands,Wine,Imports,1997,1000 hl,  1
Oceania,Solomon Islands,Wine,Production,1997,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,1998,1000 hl,0
Oceania,Solomon Islands,Wine,Imports,1998,1000 hl,0
Oceania,Solomon Islands,Wine,Production,1998,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,1999,1000 hl,  1
Oceania,Solomon Islands,Wine,Imports,1999,1000 hl,  1
Oceania,Solomon Islands,Wine,Production,1999,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,2000,1000 hl,0
Oceania,Solomon Islands,Wine,Imports,2000,1000 hl,0
Oceania,Solomon Islands,Wine,Production,2000,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,2001,1000 hl,0
Oceania,Solomon Islands,Wine,Imports,2001,1000 hl,0
Oceania,Solomon Islands,Wine,Production,2001,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,2002,1000 hl,0
Oceania,Solomon Islands,Wine,Imports,2002,1000 hl,0
Oceania,Solomon Islands,Wine,Production,2002,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,2003,1000 hl,0
Oceania,Solomon Islands,Wine,Imports,2003,1000 hl,0
Oceania,Solomon Islands,Wine,Production,2003,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,2004,1000 hl,  1
Oceania,Solomon Islands,Wine,Imports,2004,1000 hl,  1
Oceania,Solomon Islands,Wine,Production,2004,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,2005,1000 hl,0
Oceania,Solomon Islands,Wine,Imports,2005,1000 hl,0
Oceania,Solomon Islands,Wine,Production,2005,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,2006,1000 hl,  1
Oceania,Solomon Islands,Wine,Imports,2006,1000 hl,  1
Oceania,Solomon Islands,Wine,Production,2006,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,2007,1000 hl,  1
Oceania,Solomon Islands,Wine,Imports,2007,1000 hl,  1
Oceania,Solomon Islands,Wine,Production,2007,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,2008,1000 hl,  1
Oceania,Solomon Islands,Wine,Imports,2008,1000 hl,  1
Oceania,Solomon Islands,Wine,Production,2008,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,2009,1000 hl,  1
Oceania,Solomon Islands,Wine,Imports,2009,1000 hl,  1
Oceania,Solomon Islands,Wine,Production,2009,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,2010,1000 hl,  1
Oceania,Solomon Islands,Wine,Imports,2010,1000 hl,  1
Oceania,Solomon Islands,Wine,Production,2010,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,2011,1000 hl,  1
Oceania,Solomon Islands,Wine,Imports,2011,1000 hl,0
Oceania,Solomon Islands,Wine,Production,2011,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,2012,1000 hl,0
Oceania,Solomon Islands,Wine,Imports,2012,1000 hl,  1
Oceania,Solomon Islands,Wine,Production,2012,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,2013,1000 hl,0
Oceania,Solomon Islands,Wine,Imports,2013,1000 hl,0
Oceania,Solomon Islands,Wine,Production,2013,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,2014,1000 hl,  1
Oceania,Solomon Islands,Wine,Imports,2014,1000 hl,  1
Oceania,Solomon Islands,Wine,Production,2014,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,2015,1000 hl,  1
Oceania,Solomon Islands,Wine,Imports,2015,1000 hl,  2
Oceania,Solomon Islands,Wine,Production,2015,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,2016,1000 hl,  2
Oceania,Solomon Islands,Wine,Imports,2016,1000 hl,  2
Oceania,Solomon Islands,Wine,Production,2016,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,2017,1000 hl,  2
Oceania,Solomon Islands,Wine,Imports,2017,1000 hl,  2
Oceania,Solomon Islands,Wine,Production,2017,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,2018,1000 hl,  2
Oceania,Solomon Islands,Wine,Imports,2018,1000 hl,  2
Oceania,Solomon Islands,Wine,Production,2018,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,2019,1000 hl,  1
Oceania,Solomon Islands,Wine,Imports,2019,1000 hl,  1
Oceania,Solomon Islands,Wine,Production,2019,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,2020,1000 hl,  1
Oceania,Solomon Islands,Wine,Imports,2020,1000 hl,  2
Oceania,Solomon Islands,Wine,Production,2020,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,2021,1000 hl,  1
Oceania,Solomon Islands,Wine,Imports,2021,1000 hl,  1
Oceania,Solomon Islands,Wine,Production,2021,1000 hl,0
Oceania,Solomon Islands,Wine,Consumption,2022,1000 hl,  1
Oceania,Solomon Islands,Wine,Imports,2022,1000 hl,  1
Oceania,Solomon Islands,Wine,Production,2022,1000 hl,0
Oceania,Tonga,Wine,Consumption,1995,1000 hl,0
Oceania,Tonga,Wine,Imports,1995,1000 hl,0
Oceania,Tonga,Wine,Production,1995,1000 hl,0
Oceania,Tonga,Wine,Consumption,1996,1000 hl,  1
Oceania,Tonga,Wine,Imports,1996,1000 hl,  1
Oceania,Tonga,Wine,Production,1996,1000 hl,0
Oceania,Tonga,Wine,Consumption,1997,1000 hl,  1
Oceania,Tonga,Wine,Imports,1997,1000 hl,  1
Oceania,Tonga,Wine,Production,1997,1000 hl,0
Oceania,Tonga,Wine,Consumption,1998,1000 hl,  1
Oceania,Tonga,Wine,Imports,1998,1000 hl,  1
Oceania,Tonga,Wine,Production,1998,1000 hl,0
Oceania,Tonga,Wine,Consumption,1999,1000 hl,  1
Oceania,Tonga,Wine,Imports,1999,1000 hl,  1
Oceania,Tonga,Wine,Production,1999,1000 hl,0
Oceania,Tonga,Wine,Consumption,2000,1000 hl,  1
Oceania,Tonga,Wine,Imports,2000,1000 hl,  1
Oceania,Tonga,Wine,Production,2000,1000 hl,0
Oceania,Tonga,Wine,Consumption,2001,1000 hl,  1
Oceania,Tonga,Wine,Imports,2001,1000 hl,  1
Oceania,Tonga,Wine,Production,2001,1000 hl,0
Oceania,Tonga,Wine,Consumption,2002,1000 hl,0
Oceania,Tonga,Wine,Imports,2002,1000 hl,0
Oceania,Tonga,Wine,Production,2002,1000 hl,0
Oceania,Tonga,Wine,Consumption,2003,1000 hl,  1
Oceania,Tonga,Wine,Imports,2003,1000 hl,  1
Oceania,Tonga,Wine,Production,2003,1000 hl,0
Oceania,Tonga,Wine,Consumption,2004,1000 hl,  1
Oceania,Tonga,Wine,Imports,2004,1000 hl,  1
Oceania,Tonga,Wine,Production,2004,1000 hl,0
Oceania,Tonga,Wine,Consumption,2005,1000 hl,0
Oceania,Tonga,Wine,Imports,2005,1000 hl,0
Oceania,Tonga,Wine,Production,2005,1000 hl,0
Oceania,Tonga,Wine,Consumption,2006,1000 hl,0
Oceania,Tonga,Wine,Imports,2006,1000 hl,0
Oceania,Tonga,Wine,Production,2006,1000 hl,0
Oceania,Tonga,Wine,Consumption,2007,1000 hl,0
Oceania,Tonga,Wine,Imports,2007,1000 hl,0
Oceania,Tonga,Wine,Production,2007,1000 hl,0
Oceania,Tonga,Wine,Consumption,2008,1000 hl,  1
Oceania,Tonga,Wine,Imports,2008,1000 hl,  1
Oceania,Tonga,Wine,Production,2008,1000 hl,0
Oceania,Tonga,Wine,Consumption,2009,1000 hl,  1
Oceania,Tonga,Wine,Imports,2009,1000 hl,  1
Oceania,Tonga,Wine,Production,2009,1000 hl,0
Oceania,Tonga,Wine,Consumption,2010,1000 hl,  1
Oceania,Tonga,Wine,Imports,2010,1000 hl,0
Oceania,Tonga,Wine,Production,2010,1000 hl,0
Oceania,Tonga,Wine,Consumption,2011,1000 hl,0
Oceania,Tonga,Wine,Imports,2011,1000 hl,  1
Oceania,Tonga,Wine,Production,2011,1000 hl,0
Oceania,Tonga,Wine,Consumption,2012,1000 hl,0
Oceania,Tonga,Wine,Imports,2012,1000 hl,0
Oceania,Tonga,Wine,Production,2012,1000 hl,0
Oceania,Tonga,Wine,Consumption,2013,1000 hl,0
Oceania,Tonga,Wine,Imports,2013,1000 hl,0
Oceania,Tonga,Wine,Production,2013,1000 hl,0
Oceania,Tonga,Wine,Consumption,2014,1000 hl,0
Oceania,Tonga,Wine,Imports,2014,1000 hl,0
Oceania,Tonga,Wine,Production,2014,1000 hl,0
Oceania,Tonga,Wine,Consumption,2015,1000 hl,  1
Oceania,Tonga,Wine,Imports,2015,1000 hl,  1
Oceania,Tonga,Wine,Production,2015,1000 hl,0
Oceania,Tonga,Wine,Consumption,2016,1000 hl,  1
Oceania,Tonga,Wine,Imports,2016,1000 hl,  1
Oceania,Tonga,Wine,Production,2016,1000 hl,0
Oceania,Tonga,Wine,Consumption,2017,1000 hl,  1
Oceania,Tonga,Wine,Imports,2017,1000 hl,  1
Oceania,Tonga,Wine,Production,2017,1000 hl,0
Oceania,Tonga,Wine,Consumption,2018,1000 hl,  1
Oceania,Tonga,Wine,Imports,2018,1000 hl,  1
Oceania,Tonga,Wine,Production,2018,1000 hl,0
Oceania,Tonga,Wine,Consumption,2019,1000 hl,  1
Oceania,Tonga,Wine,Imports,2019,1000 hl,  1
Oceania,Tonga,Wine,Production,2019,1000 hl,0
Oceania,Tonga,Wine,Consumption,2020,1000 hl,  1
Oceania,Tonga,Wine,Imports,2020,1000 hl,  1
Oceania,Tonga,Wine,Production,2020,1000 hl,0
Oceania,Tonga,Wine,Consumption,2021,1000 hl,  1
Oceania,Tonga,Wine,Imports,2021,1000 hl,  1
Oceania,Tonga,Wine,Production,2021,1000 hl,0
Oceania,Tonga,Wine,Consumption,2022,1000 hl,  1
Oceania,Tonga,Wine,Imports,2022,1000 hl,  1
Oceania,Tonga,Wine,Production,2022,1000 hl,0
Oceania,Tuvalu,Wine,Consumption,1995,1000 hl,0
Oceania,Tuvalu,Wine,Imports,1995,1000 hl,0
Oceania,Tuvalu,Wine,Production,1995,1000 hl,0
Oceania,Tuvalu,Wine,Consumption,1996,1000 hl,0
Oceania,Tuvalu,Wine,Imports,1996,1000 hl,0
Oceania,Tuvalu,Wine,Production,1996,1000 hl,0
Oceania,Tuvalu,Wine,Consumption,1997,1000 hl,0
Oceania,Tuvalu,Wine,Imports,1997,1000 hl,0
Oceania,Tuvalu,Wine,Production,1997,1000 hl,0
Oceania,Tuvalu,Wine,Consumption,1998,1000 hl,0
Oceania,Tuvalu,Wine,Imports,1998,1000 hl,0
Oceania,Tuvalu,Wine,Production,1998,1000 hl,0
Oceania,Tuvalu,Wine,Consumption,1999,1000 hl,0
Oceania,Tuvalu,Wine,Imports,1999,1000 hl,0
